Gene,Normal_to_Damaged,Normal_to_Poorly_diff,Normal_to_Well_diff,Damaged_to_Poorly_diff,Damaged_to_Well_diff,Poor_to_well_diff
C10orf55,1,1,1,0,0,0
C17orf51,0,0,1,0,0,0
C1orf132,1,1,1,0,0,0
C1orf145,0,0,0,0,0,0
C1orf204,0,0,0,0,0,0
C1QTNF9B-AS1,0,1,1,1,1,0
C1RL-AS1,0,1,1,1,1,0
C20orf197,0,0,0,0,0,0
C21orf62-AS1,1,1,1,0,0,0
C22orf34,0,0,0,0,0,0
C3orf35,0,1,1,0,0,0
C5orf38,0,0,0,0,0,0
C5orf56,0,0,0,0,0,0
C5orf66,0,1,1,0,0,0
C6orf223,1,1,1,0,0,0
C6orf48,0,0,0,0,0,0
CADM3-AS1,1,1,1,1,1,1
CALML3-AS1,0,0,0,0,0,0
CAPN10-AS1,0,0,0,0,0,0
CARD8-AS1,0,1,1,0,0,0
CARMN,0,0,0,0,0,0
CASC10,0,0,0,0,0,0
CASC15,0,0,1,0,0,0
CASC2,0,0,0,0,0,0
CASC8,0,0,0,0,0,0
CBR3-AS1,0,1,0,0,0,0
CCDC18-AS1,1,0,1,0,0,0
CCDC183-AS1,0,0,1,0,0,0
CCDC39,1,1,1,0,0,0
CCNT2-AS1,0,0,0,0,0,0
CD27-AS1,0,0,1,0,0,0
CDKN2B-AS1,0,1,1,1,0,0
CFAP58-AS1,1,0,1,0,0,0
CKMT2-AS1,0,0,0,0,0,0
COLCA1,0,0,0,0,0,0
COX10-AS1,0,0,0,0,0,0
CPB2-AS1,1,1,1,1,1,1
CRNDE,1,0,1,0,0,0
CTA-204B4.2,0,0,0,0,0,0
CTA-217C2.2,0,0,0,0,0,0
CTA-292E10.6,0,0,0,0,0,0
CTA-293F17.1,0,0,0,0,0,0
CTA-29F11.1,0,0,0,0,0,0
CTA-384D8.35,1,1,1,0,0,0
CTA-384D8.36,0,1,0,0,0,0
CTA-390C10.10,0,0,0,0,0,0
CTA-392E5.1,0,0,1,0,0,0
CTA-445C9.14,0,0,0,0,0,0
CTB-113D17.1,0,0,1,0,1,0
CTB-113P19.4,0,0,0,0,0,0
CTB-131B5.5,0,0,1,0,0,0
CTB-152G17.6,0,0,0,0,0,0
CTB-158D10.3,0,0,1,0,1,0
CTB-181H17.1,0,0,0,0,0,0
CTB-25B13.12,0,0,0,0,0,0
CTB-31N19.3,0,0,0,0,0,0
CTB-31O20.2,0,0,0,0,0,0
CTB-36H16.2,1,1,1,0,0,0
CTB-55O6.12,0,0,0,0,0,0
CTB-89H12.4,0,0,0,0,0,0
CTB-92J24.2,0,0,1,0,0,0
CTB-92J24.3,1,1,1,1,1,1
CTBP1-AS2,0,1,1,0,0,0
CTC-236F12.4,0,1,1,1,0,0
CTC-281F24.1,0,0,0,0,0,0
CTC-321K16.1,0,1,1,0,0,0
CTC-338M12.4,0,0,0,0,0,0
CTC-429P9.3,0,0,0,0,0,0
CTC-429P9.5,0,0,0,0,0,0
CTC-444N24.11,0,0,0,0,1,0
CTC-444N24.8,0,0,0,0,0,0
CTC-459F4.1,0,0,0,0,0,0
CTC-459F4.3,1,0,1,0,0,0
CTC-490G23.2,1,1,1,1,1,1
CTC-497E21.3,0,0,0,0,0,0
CTC-529P8.1,0,0,1,0,0,0
CTC-559E9.1,0,0,1,0,0,0
CTC-559E9.5,0,1,0,0,0,0
CTD-2006C1.2,0,0,0,0,0,0
CTD-2008P7.9,1,1,1,1,1,1
CTD-2015H6.3,0,1,0,0,0,0
CTD-2017D11.1,0,1,1,1,1,0
CTD-2020K17.1,0,0,1,0,0,0
CTD-2026K11.6,0,0,1,0,0,0
CTD-2047H16.4,0,1,1,0,0,0
CTD-2066L21.3,0,0,1,0,0,0
CTD-2165H16.4,0,0,0,0,0,0
CTD-2186M15.3,0,0,0,0,0,0
CTD-2196E14.9,0,0,1,0,0,0
CTD-2201E18.3,1,1,1,0,0,0
CTD-2228K2.7,0,0,0,0,0,0
CTD-2256P15.2,0,1,1,0,0,0
CTD-2260A17.1,1,0,0,0,0,0
CTD-2260A17.2,0,0,0,0,0,0
CTD-2267D19.3,0,0,0,0,0,0
CTD-2269F5.1,0,0,1,0,0,0
CTD-2270P14.1,0,1,1,0,0,0
CTD-2287O16.5,0,0,0,0,0,0
CTD-2292M16.8,1,1,1,0,0,0
CTD-2303H24.2,0,0,1,0,0,0
CTD-2308L22.1,0,0,0,0,0,0
CTD-2336O2.1,0,0,0,0,0,0
CTD-2337A12.1,0,0,0,0,0,0
CTD-2341M24.1,0,0,1,0,0,0
CTD-2357A8.3,0,1,1,0,0,0
CTD-2366F13.1,0,1,0,0,0,0
CTD-2368P22.1,0,0,1,0,0,0
CTD-2516F10.2,1,1,1,0,0,0
CTD-2528L19.6,1,1,1,0,0,0
CTD-2530H12.2,0,1,1,1,1,0
CTD-2538C1.2,0,0,1,0,1,0
CTD-2540B15.7,0,0,0,1,1,0
CTD-2542L18.1,0,0,0,0,0,0
CTD-2555C10.3,1,0,1,0,0,0
CTD-2555O16.2,0,0,0,0,0,0
CTD-2555O16.4,0,1,1,0,0,0
CTD-2574D22.2,0,0,0,0,0,0
CTD-2587H24.5,0,0,1,0,0,0
CTD-2587M2.1,0,0,0,0,0,0
CTD-2589H19.6,0,0,0,0,0,0
CTD-2600O9.1,0,0,0,0,0,0
CTD-2619J13.13,1,1,1,1,1,1
CTD-2619J13.14,0,0,0,0,0,0
CTD-2619J13.17,0,1,1,0,0,0
CTD-2619J13.19,0,0,0,0,0,0
CTD-2622I13.3,0,0,0,0,0,0
CTD-2626G11.2,0,1,1,0,1,0
